PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2008,3.5,109.375,7.86,6.81,6.51,3.23,3.63,4.79,7.49,5.3,7.29,8.42,9.16,16.94,7.3
PRECTOTCORR,2008,3.5,110.0,8.96,7.66,7.92,4.02,3.8,5.17,7.87,6.83,7.61,9.12,9.59,16.74,7.96
PRECTOTCORR,2008,3.5,110.625,11.46,8.42,10.21,5.34,4.21,5.74,8.62,9.27,7.97,10.5,10.33,17.27,9.13
PRECTOTCORR,2008,3.5,111.25,13.66,9.59,11.21,6.12,4.9,6.46,9.43,11.39,8.39,12.22,10.78,18.89,10.28
PRECTOTCORR,2008,3.5,111.875,14.84,10.81,11.62,7.07,6.19,7.72,10.1,13.77,8.94,13.85,11.8,20.12,11.43
PRECTOTCORR,2008,3.5,112.5,12.88,13.03,13.62,9.62,7.54,8.82,12.78,15.07,12.54,13.09,13.0,19.15,12.61
PRECTOTCORR,2008,3.5,113.125,12.03,13.57,14.68,10.42,8.0,9.33,13.35,15.04,13.78,12.78,13.4,18.71,12.93
PRECTOTCORR,2008,3.5,113.75,9.29,13.36,13.01,10.29,7.3,8.44,14.55,13.95,14.44,11.36,12.24,15.16,11.95
PRECTOTCORR,2008,3.5,114.375,7.54,10.28,10.78,7.85,6.56,8.85,11.08,10.9,11.54,12.52,10.86,11.22,10.0
PRECTOTCORR,2008,4.0,107.5,3.85,2.88,4.17,2.5,2.94,5.37,6.76,4.04,5.78,6.43,7.05,10.2,5.18
PRECTOTCORR,2008,4.0,108.125,3.75,2.73,4.24,2.65,2.74,5.8,6.73,3.54,5.19,6.43,7.07,10.36,5.11
PRECTOTCORR,2008,4.0,108.75,6.17,4.27,5.26,2.99,3.83,5.1,7.55,4.47,6.7,8.03,8.32,14.18,6.42
PRECTOTCORR,2008,4.0,109.375,7.54,5.82,6.03,3.31,3.8,4.63,7.71,4.73,6.75,8.02,8.5,15.28,6.86
PRECTOTCORR,2008,4.0,110.0,8.7,6.51,7.17,4.1,3.66,4.72,8.04,5.67,6.58,8.3,8.79,14.7,7.26
PRECTOTCORR,2008,4.0,110.625,10.47,6.81,8.64,5.26,3.57,4.91,8.34,7.29,6.55,9.17,9.48,15.03,7.98
PRECTOTCORR,2008,4.0,111.25,11.54,7.43,9.33,5.63,3.66,5.19,8.3,8.7,6.88,10.0,9.75,16.09,8.57
PRECTOTCORR,2008,4.0,111.875,11.75,7.77,9.48,5.81,3.88,5.46,8.42,9.5,7.3,10.49,9.92,16.55,8.89
PRECTOTCORR,2008,4.0,112.5,11.18,9.72,11.78,7.81,5.87,7.11,10.33,11.97,10.98,11.9,10.9,16.85,10.55
PRECTOTCORR,2008,4.0,113.125,10.53,10.34,12.53,8.41,6.32,7.4,11.1,12.02,12.32,11.75,11.07,16.52,10.87
PRECTOTCORR,2008,4.0,113.75,8.99,10.6,12.19,7.89,6.2,8.44,11.67,12.11,12.11,12.32,10.55,13.55,10.56
PRECTOTCORR,2008,4.0,114.375,7.37,9.55,10.12,6.14,5.0,9.16,10.0,10.0,9.78,13.64,9.75,10.09,9.22
PRECTOTCORR,2008,4.5,107.5,4.18,2.86,3.98,2.71,3.53,5.39,7.3,4.55,6.81,6.63,7.37,10.47,5.5
PRECTOTCORR,2008,4.5,108.125,4.57,2.81,4.38,3.02,3.66,5.7,7.48,4.43,6.58,7.2,7.63,11.47,5.76
PRECTOTCORR,2008,4.5,108.75,6.03,3.8,5.04,3.11,4.16,5.14,7.85,4.65,6.95,7.77,8.1,13.66,6.37
PRECTOTCORR,2008,4.5,109.375,7.02,5.14,5.51,3.3,3.94,4.75,7.99,4.55,6.54,7.56,8.04,14.03,6.55
PRECTOTCORR,2008,4.5,110.0,8.08,5.93,6.48,4.43,3.54,4.73,8.38,5.49,6.13,8.01,8.42,13.28,6.92
PRECTOTCORR,2008,4.5,110.625,9.19,6.13,7.57,5.63,3.29,4.74,8.64,6.79,5.85,8.84,9.03,13.17,7.42
PRECTOTCORR,2008,4.5,111.25,9.53,6.94,7.85,5.87,3.22,4.86,8.03,8.76,6.66,9.93,9.14,14.58,7.97
PRECTOTCORR,2008,4.5,111.875,9.63,6.91,8.0,5.86,3.3,4.83,8.07,8.19,6.58,9.62,9.23,14.3,7.9
PRECTOTCORR,2008,4.5,112.5,8.69,8.17,9.67,6.49,4.64,5.69,8.96,9.57,9.89,10.56,9.51,14.39,8.87
PRECTOTCORR,2008,4.5,113.125,8.39,8.58,10.49,6.87,5.26,6.0,9.5,9.64,11.04,10.66,9.69,13.99,9.19
PRECTOTCORR,2008,4.5,113.75,7.62,9.05,10.41,6.47,5.31,7.71,10.11,10.38,10.82,12.11,9.43,12.1,9.3
PRECTOTCORR,2008,4.5,114.375,7.91,9.22,9.63,6.09,4.58,8.74,9.4,9.44,8.82,14.34,9.67,9.93,8.99
PRECTOTCORR,2008,5.0,107.5,4.38,2.58,3.5,2.68,3.77,5.51,7.38,4.54,7.96,6.07,7.58,11.5,5.63
PRECTOTCORR,2008,5.0,108.125,4.99,2.59,3.9,2.94,4.03,5.53,7.58,4.73,7.94,6.72,8.17,12.72,6.0
PRECTOTCORR,2008,5.0,108.75,5.82,3.16,4.2,2.87,3.92,5.2,7.72,4.51,7.63,6.76,8.12,13.67,6.15
PRECTOTCORR,2008,5.0,109.375,6.72,4.36,4.52,2.97,3.78,4.91,7.98,4.35,7.27,6.84,8.08,14.07,6.34
PRECTOTCORR,2008,5.0,110.0,7.19,5.26,4.97,3.79,3.65,4.77,8.65,4.97,6.87,7.38,8.62,13.4,6.64
PRECTOTCORR,2008,5.0,110.625,7.46,5.41,5.32,4.48,3.73,4.59,8.75,5.68,6.58,8.02,9.31,12.99,6.87
PRECTOTCORR,2008,5.0,111.25,7.03,6.05,5.52,4.28,3.98,4.33,7.56,6.47,6.95,8.53,9.11,13.29,6.94
PRECTOTCORR,2008,5.0,111.875,7.3,6.0,5.56,4.41,3.86,4.46,7.84,6.3,6.93,8.52,9.33,13.23,6.99
PRECTOTCORR,2008,5.0,112.5,6.24,6.84,6.81,4.92,4.7,5.01,8.05,6.89,8.6,9.16,8.96,12.22,7.37
PRECTOTCORR,2008,5.0,113.125,6.01,7.16,7.5,5.36,5.17,5.36,8.56,7.12,9.41,9.41,9.06,11.68,7.66
PRECTOTCORR,2008,5.0,113.75,6.16,7.72,8.0,6.07,5.93,6.69,9.24,8.59,9.85,10.81,9.05,11.1,8.27
PRECTOTCORR,2008,5.0,114.375,7.46,8.55,8.32,6.91,6.11,7.78,9.21,8.89,8.96,13.34,10.03,10.36,8.83
PRECTOTCORR,2008,5.5,107.5,4.17,2.37,2.98,2.48,3.9,5.71,7.45,4.39,8.48,5.69,7.73,11.88,5.61
PRECTOTCORR,2008,5.5,108.125,4.37,2.24,3.01,2.51,3.86,5.54,7.5,4.42,8.49,5.93,7.99,12.13,5.68
PRECTOTCORR,2008,5.5,108.75,5.44,2.72,3.32,2.44,3.63,5.34,7.71,4.27,8.33,6.03,8.02,13.39,5.9
PRECTOTCORR,2008,5.5,109.375,6.48,3.65,3.68,2.45,3.58,5.09,7.93,4.12,8.22,6.27,8.29,14.47,6.2
PRECTOTCORR,2008,5.5,110.0,6.54,4.59,3.73,2.65,3.86,4.84,8.07,4.25,7.95,6.87,8.82,14.17,6.37
PRECTOTCORR,2008,5.5,110.625,6.32,4.89,3.68,2.79,3.82,4.59,8.06,4.46,7.62,7.46,9.42,13.4,6.39
PRECTOTCORR,2008,5.5,111.25,5.69,5.37,3.75,2.79,3.78,4.28,7.49,4.93,7.54,8.02,9.37,12.91,6.34
PRECTOTCORR,2008,5.5,111.875,5.89,5.43,3.9,2.91,3.81,4.34,7.53,4.96,7.5,8.04,9.51,12.86,6.4
PRECTOTCORR,2008,5.5,112.5,4.98,6.16,4.89,3.86,4.81,4.89,7.94,5.19,7.93,8.54,9.12,11.23,6.63
PRECTOTCORR,2008,5.5,113.125,4.79,6.41,5.46,4.43,5.3,5.27,8.37,5.35,8.25,8.83,9.08,10.53,6.84
PRECTOTCORR,2008,5.5,113.75,5.07,6.96,6.12,5.42,6.34,6.12,8.84,6.6,8.81,9.74,9.1,10.27,7.45
PRECTOTCORR,2008,5.5,114.375,5.95,7.86,6.73,6.55,7.72,7.44,9.49,7.77,9.24,11.67,10.01,10.37,8.4
PRECTOTCORR,2008,6.0,107.5,3.61,2.42,2.45,2.25,4.02,5.77,7.79,4.35,8.03,5.98,7.73,10.6,5.43
PRECTOTCORR,2008,6.0,108.125,3.8,2.31,2.46,2.23,3.87,5.59,7.96,4.35,7.97,6.29,7.7,10.99,5.47
PRECTOTCORR,2008,6.0,108.75,4.98,3.04,2.93,2.19,3.58,5.4,8.11,4.22,7.91,6.34,7.67,13.03,5.8
PRECTOTCORR,2008,6.0,109.375,6.1,3.98,3.47,2.2,3.49,5.17,7.92,4.05,8.03,6.34,7.91,14.87,6.14
PRECTOTCORR,2008,6.0,110.0,6.18,4.16,3.56,2.24,3.54,5.1,7.89,4.08,7.99,6.5,8.1,14.93,6.2
PRECTOTCORR,2008,6.0,110.625,6.13,4.84,3.88,2.54,3.83,4.71,7.75,4.42,7.58,7.59,9.44,14.24,6.42
PRECTOTCORR,2008,6.0,111.25,5.57,5.31,3.72,2.57,3.57,4.44,7.61,4.74,7.52,8.2,9.62,13.35,6.36
PRECTOTCORR,2008,6.0,111.875,5.67,5.35,3.81,2.61,3.68,4.48,7.48,4.76,7.5,8.11,9.66,13.26,6.37
PRECTOTCORR,2008,6.0,112.5,4.71,6.08,4.58,3.59,4.83,5.01,8.19,4.65,7.68,8.5,9.46,11.42,6.56
PRECTOTCORR,2008,6.0,113.125,4.47,6.4,5.05,4.16,5.46,5.35,8.53,4.64,7.73,8.62,9.39,10.5,6.69
PRECTOTCORR,2008,6.0,113.75,4.61,6.82,5.64,4.79,6.26,6.02,8.76,5.29,7.97,9.29,9.26,10.04,7.06
PRECTOTCORR,2008,6.0,114.375,5.06,7.36,6.13,5.49,7.62,7.29,9.57,6.41,8.66,10.76,9.74,10.18,7.86
PRECTOTCORR,2008,6.5,107.5,3.18,2.4,1.92,2.03,4.25,5.87,8.2,4.3,7.56,6.37,7.96,8.97,5.26
PRECTOTCORR,2008,6.5,108.125,3.53,2.37,2.04,2.03,4.1,5.59,8.51,4.27,7.51,6.72,7.93,10.27,5.42
PRECTOTCORR,2008,6.5,108.75,4.69,3.43,2.69,2.05,3.81,5.38,8.56,4.07,7.57,6.73,7.92,13.04,5.84
PRECTOTCORR,2008,6.5,109.375,5.79,4.56,3.43,2.09,3.66,5.19,8.03,3.92,7.76,6.57,8.07,15.48,6.23
PRECTOTCORR,2008,6.5,110.0,5.89,4.66,3.58,2.15,3.77,5.16,8.01,3.97,7.76,6.68,8.35,15.72,6.32
PRECTOTCORR,2008,6.5,110.625,6.04,4.88,3.97,2.46,4.06,5.04,7.86,4.4,7.56,7.32,9.61,15.52,6.57
PRECTOTCORR,2008,6.5,111.25,5.76,5.31,3.79,2.53,3.83,4.76,7.48,4.67,7.62,7.77,9.95,14.25,6.49
PRECTOTCORR,2008,6.5,111.875,5.76,5.39,3.85,2.56,3.89,4.8,7.58,4.69,7.58,7.8,9.98,14.18,6.51
PRECTOTCORR,2008,6.5,112.5,4.75,6.17,4.6,3.51,5.17,5.36,8.37,4.42,7.69,8.24,9.82,12.16,6.69
PRECTOTCORR,2008,6.5,113.125,4.43,6.58,5.13,4.07,5.92,5.7,8.75,4.33,7.64,8.34,9.7,11.15,6.81
PRECTOTCORR,2008,6.5,113.75,4.44,6.93,5.58,4.48,6.56,6.24,8.89,4.7,7.72,9.01,9.41,10.47,7.04
PRECTOTCORR,2008,6.5,114.375,4.71,7.06,5.82,4.71,7.31,7.23,9.33,5.32,7.93,10.39,9.58,10.34,7.48
PRECTOTCORR,2008,7.0,107.5,2.85,2.06,1.52,1.89,4.74,5.84,8.34,4.19,7.54,6.53,8.64,7.58,5.15
PRECTOTCORR,2008,7.0,108.125,3.12,2.15,1.69,1.89,4.67,5.58,8.63,4.11,7.57,6.91,8.75,9.16,5.36
PRECTOTCORR,2008,7.0,108.75,4.23,3.26,2.39,1.96,4.39,5.49,8.98,3.92,7.66,6.99,8.95,12.28,5.89
PRECTOTCORR,2008,7.0,109.375,5.66,4.81,3.41,2.24,4.75,5.48,8.56,3.98,7.81,7.13,9.62,16.06,6.64
PRECTOTCORR,2008,7.0,110.0,5.61,4.71,3.32,2.15,4.43,5.36,8.59,3.86,7.78,7.0,9.3,15.79,6.51
PRECTOTCORR,2008,7.0,110.625,6.04,5.07,3.77,2.44,4.57,5.25,8.09,4.3,7.62,7.32,10.08,16.19,6.74
PRECTOTCORR,2008,7.0,111.25,6.04,5.75,3.8,2.46,4.23,4.98,7.62,4.44,7.9,7.43,10.08,15.23,6.67
PRECTOTCORR,2008,7.0,111.875,6.0,5.77,3.82,2.5,4.26,4.97,7.62,4.44,7.82,7.46,10.16,15.07,6.67
PRECTOTCORR,2008,7.0,112.5,5.04,6.5,4.5,3.36,5.65,5.58,8.24,4.15,7.81,7.83,9.98,12.93,6.8
PRECTOTCORR,2008,7.0,113.125,4.61,6.89,5.01,3.91,6.51,6.0,8.67,4.05,7.69,8.04,9.85,11.76,6.92
PRECTOTCORR,2008,7.0,113.75,4.5,7.13,5.28,4.18,6.98,6.34,8.76,4.28,7.61,8.68,9.53,10.89,7.01
PRECTOTCORR,2008,7.0,114.375,4.62,7.2,5.38,4.3,7.47,6.8,8.95,4.65,7.45,9.9,9.63,10.61,7.25
PRECTOTCORR,2008,7.5,107.5,2.46,1.85,1.17,1.89,5.16,5.55,7.96,4.12,7.83,6.52,8.34,6.44,4.95
PRECTOTCORR,2008,7.5,108.125,3.12,2.32,1.67,2.11,4.9,5.23,8.0,3.83,7.79,6.61,9.03,8.81,5.29
PRECTOTCORR,2008,7.5,108.75,4.72,3.4,2.57,2.27,4.69,5.12,8.44,3.6,7.93,6.67,9.4,12.96,5.99
PRECTOTCORR,2008,7.5,109.375,6.19,5.03,3.48,2.38,5.05,4.88,7.94,3.61,7.93,6.81,9.85,17.92,6.77
PRECTOTCORR,2008,7.5,110.0,6.25,4.72,3.48,2.39,4.87,4.94,8.18,3.6,7.93,6.66,9.67,17.6,6.71
PRECTOTCORR,2008,7.5,110.625,6.09,5.19,3.56,2.42,4.84,4.66,7.53,3.81,7.64,6.94,10.16,16.76,6.65
PRECTOTCORR,2008,7.5,111.25,6.46,6.32,3.68,2.43,4.41,4.49,7.17,3.82,8.01,7.04,9.92,15.84,6.64
PRECTOTCORR,2008,7.5,111.875,6.35,6.28,3.7,2.45,4.45,4.49,7.15,3.83,8.01,7.02,9.89,15.74,6.62
PRECTOTCORR,2008,7.5,112.5,5.49,6.85,4.08,3.03,5.62,5.13,7.55,3.76,7.88,7.3,9.99,13.25,6.66
PRECTOTCORR,2008,7.5,113.125,4.94,6.95,4.39,3.41,6.41,5.54,7.85,3.78,7.58,7.51,10.04,11.78,6.68
PRECTOTCORR,2008,7.5,113.75,4.65,7.04,4.45,3.48,6.59,5.6,7.86,3.89,7.32,8.02,9.63,10.93,6.62
PRECTOTCORR,2008,7.5,114.375,4.54,7.1,4.37,3.39,6.72,5.52,7.91,3.92,7.03,8.86,9.39,10.55,6.61
PRECTOTCORR,2009,0.5,107.5,9.44,2.69,3.49,3.96,3.02,3.32,3.16,4.77,3.35,7.42,10.79,7.08,5.23
PRECTOTCORR,2009,0.5,108.125,10.24,2.83,4.25,4.37,3.32,3.46,3.33,5.63,3.76,8.6,12.19,7.57,5.82
PRECTOTCORR,2009,0.5,108.75,12.47,4.01,7.18,5.56,4.53,4.02,3.74,7.42,5.01,11.86,15.95,9.2,7.61
PRECTOTCORR,2009,0.5,109.375,15.47,5.95,8.78,7.12,5.85,5.4,4.15,7.65,5.39,14.03,16.5,11.21,8.99
PRECTOTCORR,2009,0.5,110.0,15.51,6.48,8.61,7.41,5.93,5.53,4.22,7.26,5.26,13.82,15.71,11.66,8.98
PRECTOTCORR,2009,0.5,110.625,16.32,9.38,8.73,9.87,7.32,7.12,4.74,6.1,5.11,13.73,13.03,14.35,9.66
PRECTOTCORR,2009,0.5,111.25,11.49,10.44,9.61,11.04,7.78,6.84,4.75,4.9,4.87,12.07,12.05,16.18,9.33
PRECTOTCORR,2009,0.5,111.875,11.06,10.46,10.1,11.49,7.7,6.63,4.82,4.77,4.59,11.88,12.13,16.68,9.36
PRECTOTCORR,2009,0.5,112.5,10.13,10.67,14.22,13.77,6.69,5.58,3.69,4.73,3.67,12.64,13.9,18.17,9.82
PRECTOTCORR,2009,0.5,113.125,10.38,11.01,16.29,14.62,6.23,5.06,2.74,4.52,3.26,13.09,14.28,18.7,10.01
PRECTOTCORR,2009,0.5,113.75,10.28,11.46,16.07,14.31,6.09,4.56,2.0,3.9,2.61,12.59,13.45,18.84,9.68
PRECTOTCORR,2009,0.5,114.375,9.84,11.28,14.04,13.37,6.36,4.37,1.88,3.02,1.87,11.41,12.09,18.52,9.0
PRECTOTCORR,2009,1.0,107.5,8.69,2.74,3.02,3.22,2.49,3.06,3.21,4.42,3.29,7.34,10.29,6.82,4.9
PRECTOTCORR,2009,1.0,108.125,9.84,3.06,3.95,3.75,2.91,3.29,3.36,5.21,3.7,8.44,11.57,7.2,5.54
PRECTOTCORR,2009,1.0,108.75,13.8,4.88,6.49,4.95,3.76,3.63,3.65,6.54,4.59,11.1,13.97,8.56,7.18
PRECTOTCORR,2009,1.0,109.375,19.94,7.63,8.0,7.36,5.12,5.42,4.1,6.88,4.77,13.61,13.46,10.73,8.94
PRECTOTCORR,2009,1.0,110.0,21.18,8.51,8.1,8.1,5.48,5.96,4.22,6.7,4.72,13.91,12.77,11.4,9.28
PRECTOTCORR,2009,1.0,110.625,23.46,11.3,9.3,11.09,7.61,7.94,4.7,6.39,4.96,15.09,12.03,14.07,10.67
PRECTOTCORR,2009,1.0,111.25,17.46,11.95,10.83,11.95,8.5,7.12,4.46,5.52,5.08,12.93,12.94,15.32,10.34
PRECTOTCORR,2009,1.0,111.875,15.67,11.91,11.88,12.5,8.34,6.62,4.25,5.32,4.86,12.56,13.54,15.87,10.27
PRECTOTCORR,2009,1.0,112.5,12.81,11.7,15.61,14.52,7.03,5.67,3.13,5.22,4.1,13.19,15.18,17.55,10.47
PRECTOTCORR,2009,1.0,113.125,12.23,11.63,17.49,15.52,6.32,5.35,2.46,5.11,3.77,13.81,15.67,18.37,10.64
PRECTOTCORR,2009,1.0,113.75,11.71,11.5,17.36,15.44,5.9,5.13,2.08,4.83,3.34,13.69,15.04,18.83,10.4
PRECTOTCORR,2009,1.0,114.375,11.02,11.01,15.78,14.59,5.95,4.94,2.06,4.18,2.8,12.62,13.7,18.57,9.77
PRECTOTCORR,2009,1.5,107.5,7.72,3.11,3.16,3.01,2.32,2.97,3.37,4.09,3.26,7.6,10.54,6.84,4.85
PRECTOTCORR,2009,1.5,108.125,8.98,3.47,3.83,3.6,2.71,3.24,3.44,4.93,3.67,8.73,11.63,7.13,5.46
PRECTOTCORR,2009,1.5,108.75,13.14,5.08,5.31,4.66,3.25,3.52,3.46,6.08,4.26,10.71,12.71,7.8,6.68
PRECTOTCORR,2009,1.5,109.375,20.03,7.65,6.96,6.69,4.36,4.61,3.92,6.22,4.39,12.07,11.96,9.96,8.25
PRECTOTCORR,2009,1.5,110.0,23.11,9.12,7.52,8.27,5.27,6.05,4.07,6.25,4.35,13.64,11.23,10.86,9.16
PRECTOTCORR,2009,1.5,110.625,27.29,12.11,9.81,11.83,8.09,7.91,4.7,6.67,4.96,15.05,12.5,13.85,11.24
PRECTOTCORR,2009,1.5,111.25,23.84,13.46,12.04,12.77,9.74,7.02,4.48,6.24,5.33,12.89,14.64,14.19,11.39
PRECTOTCORR,2009,1.5,111.875,21.1,13.48,13.38,13.24,9.72,6.26,4.12,5.99,5.23,12.08,15.7,14.57,11.23
PRECTOTCORR,2009,1.5,112.5,17.95,12.86,15.7,14.3,8.18,5.61,3.14,6.06,4.6,12.52,16.5,16.28,11.14
PRECTOTCORR,2009,1.5,113.125,16.58,12.33,16.94,15.0,6.99,5.49,2.55,6.02,4.27,13.34,16.45,17.51,11.12
PRECTOTCORR,2009,1.5,113.75,15.83,11.73,16.88,14.96,6.09,5.46,2.22,6.04,4.0,13.69,15.75,18.26,10.91
PRECTOTCORR,2009,1.5,114.375,14.15,10.72,16.2,14.0,5.65,5.41,2.43,5.58,4.07,12.91,14.4,17.65,10.27
PRECTOTCORR,2009,2.0,107.5,7.17,3.84,3.3,2.82,2.34,2.96,3.85,4.05,3.3,7.47,10.75,6.99,4.91
PRECTOTCORR,2009,2.0,108.125,8.54,4.21,3.76,3.39,2.68,3.19,3.74,4.71,3.62,8.79,11.75,7.24,5.48
PRECTOTCORR,2009,2.0,108.75,11.98,5.24,4.57,4.11,3.17,3.39,3.55,5.61,4.04,10.33,12.37,7.56,6.34
PRECTOTCORR,2009,2.0,109.375,16.57,6.55,5.69,5.29,4.1,3.82,3.52,5.56,4.07,10.17,11.9,8.46,7.16
PRECTOTCORR,2009,2.0,110.0,20.28,7.98,6.85,7.44,5.47,5.05,4.09,6.1,4.51,11.6,12.63,10.86,8.59
PRECTOTCORR,2009,2.0,110.625,24.74,10.98,9.76,11.4,8.62,6.54,4.63,6.85,5.13,12.23,14.87,13.81,10.81
PRECTOTCORR,2009,2.0,111.25,26.75,14.22,12.84,12.96,10.94,6.42,4.51,6.74,5.68,11.61,16.67,13.27,11.88
PRECTOTCORR,2009,2.0,111.875,25.42,14.7,14.11,13.24,11.25,5.79,4.23,6.61,5.72,10.81,17.72,13.16,11.89
PRECTOTCORR,2009,2.0,112.5,24.6,13.95,14.73,13.16,9.57,5.61,3.41,7.37,5.19,11.24,17.58,14.77,11.76
PRECTOTCORR,2009,2.0,113.125,24.23,13.12,14.95,13.12,7.83,5.75,2.76,7.89,4.78,12.23,16.81,16.34,11.66
PRECTOTCORR,2009,2.0,113.75,23.74,12.17,14.7,12.63,6.54,5.79,2.46,8.17,4.64,12.67,15.74,17.03,11.37
PRECTOTCORR,2009,2.0,114.375,19.77,10.41,14.75,10.78,5.5,5.88,3.14,7.4,5.6,11.67,13.63,15.31,10.33
PRECTOTCORR,2009,2.5,107.5,7.76,4.66,3.19,2.45,2.52,2.95,4.82,4.05,3.43,6.71,11.0,7.63,5.1
PRECTOTCORR,2009,2.5,108.125,9.24,5.12,3.56,2.89,2.79,3.1,4.68,4.53,3.67,7.86,11.85,7.96,5.61
PRECTOTCORR,2009,2.5,108.75,12.71,5.87,4.0,3.28,3.11,3.1,4.4,4.98,3.86,8.81,12.45,8.49,6.26
PRECTOTCORR,2009,2.5,109.375,16.56,6.78,4.79,4.18,4.1,3.35,3.76,5.14,3.93,8.59,12.73,8.89,6.91
PRECTOTCORR,2009,2.5,110.0,19.54,7.81,5.92,5.83,5.38,3.91,4.15,5.62,4.21,8.72,14.09,10.6,7.99
PRECTOTCORR,2009,2.5,110.625,23.63,10.62,8.83,9.23,8.49,5.1,4.21,6.78,4.78,9.38,16.05,12.32,9.96
PRECTOTCORR,2009,2.5,111.25,26.66,14.0,12.28,11.64,10.9,5.7,4.18,6.8,5.54,9.93,16.69,12.09,11.36
PRECTOTCORR,2009,2.5,111.875,27.47,14.77,13.4,12.06,11.46,5.53,4.07,7.28,5.82,9.68,17.96,12.42,11.82
PRECTOTCORR,2009,2.5,112.5,30.14,14.34,13.18,11.5,9.85,5.79,3.41,8.79,5.48,10.34,17.5,14.0,12.03
PRECTOTCORR,2009,2.5,113.125,32.44,13.67,12.56,10.81,8.06,6.15,2.83,10.12,5.2,11.32,16.61,15.63,12.13
PRECTOTCORR,2009,2.5,113.75,31.74,12.44,12.02,9.81,6.63,6.16,2.77,10.21,5.31,11.36,15.06,15.7,11.62
PRECTOTCORR,2009,2.5,114.375,24.82,9.93,12.65,7.54,5.17,6.22,3.82,8.57,6.87,9.98,11.96,12.99,10.07
PRECTOTCORR,2009,3.0,107.5,8.32,4.66,3.05,2.16,2.81,3.09,5.64,3.99,3.78,6.29,11.39,8.12,5.28
PRECTOTCORR,2009,3.0,108.125,9.5,5.15,3.35,2.42,2.98,3.11,5.85,4.39,3.88,6.87,12.28,8.49,5.7
PRECTOTCORR,2009,3.0,108.75,12.82,5.73,3.57,2.64,3.07,3.01,5.51,4.51,3.87,7.18,12.86,9.08,6.16
PRECTOTCORR,2009,3.0,109.375,16.52,6.81,4.17,3.42,3.77,3.13,4.4,4.62,3.78,6.89,13.53,9.43,6.71
PRECTOTCORR,2009,3.0,110.0,18.8,8.06,5.26,4.72,5.18,3.53,4.23,5.34,3.99,6.87,14.79,9.71,7.54
PRECTOTCORR,2009,3.0,110.625,22.51,10.3,7.6,7.19,7.98,4.49,3.75,6.83,4.53,7.6,16.07,10.46,9.11
PRECTOTCORR,2009,3.0,111.25,25.29,12.29,9.58,8.34,9.53,5.39,3.44,7.59,5.09,8.59,15.22,11.53,10.16
PRECTOTCORR,2009,3.0,111.875,24.22,11.78,9.11,7.33,8.26,5.18,2.8,6.93,4.48,7.6,12.29,10.41,9.2
PRECTOTCORR,2009,3.0,112.5,31.84,13.21,10.62,8.8,8.05,5.92,2.78,9.32,5.13,9.59,14.58,13.49,11.12
PRECTOTCORR,2009,3.0,113.125,37.02,13.58,10.92,9.32,7.42,6.43,2.73,11.16,5.53,11.02,15.74,15.73,12.24
PRECTOTCORR,2009,3.0,113.75,35.38,12.32,10.45,8.58,6.26,6.29,2.92,10.66,5.72,10.69,14.15,15.22,11.58
PRECTOTCORR,2009,3.0,114.375,27.59,9.75,11.06,7.03,4.66,6.0,3.96,8.4,6.89,9.42,10.91,12.63,9.88
PRECTOTCORR,2009,3.5,107.5,6.98,3.44,2.85,1.87,2.74,2.95,5.09,3.61,3.53,5.74,10.6,7.16,4.72
PRECTOTCORR,2009,3.5,108.125,8.56,4.13,3.38,2.31,3.12,3.25,6.15,4.3,4.17,6.78,12.3,8.07,5.56
PRECTOTCORR,2009,3.5,108.75,11.23,4.67,3.52,2.53,3.16,3.27,6.04,4.35,4.01,6.83,12.69,8.67,5.93
PRECTOTCORR,2009,3.5,109.375,14.6,5.73,3.98,3.25,3.68,3.51,5.07,4.52,3.96,6.5,13.58,9.06,6.46
PRECTOTCORR,2009,3.5,110.0,16.67,7.09,5.09,4.5,4.98,3.87,4.47,5.19,4.0,6.55,14.81,9.06,7.2
PRECTOTCORR,2009,3.5,110.625,20.27,8.65,7.02,6.41,7.03,4.55,3.66,6.4,4.3,7.12,15.8,9.59,8.4
PRECTOTCORR,2009,3.5,111.25,23.41,10.03,8.23,6.95,7.67,4.9,3.09,6.95,4.48,7.81,14.84,10.66,9.09
PRECTOTCORR,2009,3.5,111.875,26.14,11.53,9.2,6.96,7.48,5.3,2.82,7.43,4.72,8.31,13.71,11.64,9.61
PRECTOTCORR,2009,3.5,112.5,32.5,12.55,9.9,7.69,6.2,5.74,2.94,8.65,5.22,9.68,13.48,14.3,10.75
PRECTOTCORR,2009,3.5,113.125,34.56,12.87,10.22,7.82,5.44,5.78,3.13,8.75,5.35,10.13,13.35,15.32,11.08
PRECTOTCORR,2009,3.5,113.75,34.39,11.41,9.42,8.39,5.1,5.78,3.22,9.13,6.07,10.09,12.61,14.74,10.89
PRECTOTCORR,2009,3.5,114.375,27.54,9.18,9.79,7.06,3.69,5.32,4.21,7.02,6.82,8.94,9.56,12.18,9.3
PRECTOTCORR,2009,4.0,107.5,6.1,2.54,2.97,2.01,2.9,2.9,5.13,3.78,3.91,5.96,11.11,6.38,4.65
